path,label,block_res_var_mean,block_res_var_std,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
cover/Npc9ZQdYMvQ.png,0,7.1771640778,15.9751386642,2205.1782430013,-0.1059061686,32.0884933472,15.6634960175,0.4470469157,1.6248137951,3.8580129147,53.0236396265,0.0000000098,2.6840746403
stego/Npc9ZQdYMvQ_stego.png,1,7.2670783997,16.0321292877,263.9649251302,-0.0366414388,32.0660858154,15.6757049561,0.4816792806,1.7605620623,3.8250477314,52.1837317823,0.0000000487,2.7007939816
cover/nqA0ugvuEzU.png,0,2.1669478416,11.7836513519,0.3707885742,-0.0013732910,40.1492233276,11.8686599731,0.4993133545,0.8986703753,2.5015258789,131.4795410215,0.0000000014,1.4788964987
stego/nqA0ugvuEzU_stego.png,1,2.3121786118,11.8070087433,1.6409505208,-0.0028889974,40.1491317749,11.8738698959,0.4985555013,1.0400749445,2.5110106468,116.0068508462,0.0000000041,1.5272246599
cover/NQuTriDx_zQ.png,0,26.5782260895,53.4650421143,5.2090657552,-0.0051472982,153.9052581787,17.8025207520,0.4974263509,3.9855179787,7.0618772507,18.1725979525,0.0000000168,5.1698617935
stego/NQuTriDx_zQ_stego.png,1,26.7045822144,53.3930778503,0.2644042969,-0.0011596680,153.9077606201,17.8062725067,0.4994201660,4.0553073883,7.0436658859,17.9917137241,-0.0000000094,5.1820864677
cover/nr_Uxk6UuXg.png,0,9.0739154816,9.7319345474,0.2034505208,0.0010172526,105.4326705933,31.9613571167,0.5005086263,3.6693503857,3.7126507759,7.7745022092,0.0000000059,3.0247404575
stego/nr_Uxk6UuXg_stego.png,1,9.2030229568,9.7231845856,0.0411987305,0.0004577637,105.4317321777,31.9640846252,0.5002288818,3.6974117756,3.7235443592,7.5908598411,0.0000000010,3.0459833145
cover/NSSsyfAQW2g.png,0,45.0254364014,108.2894287109,864.8763020833,-0.0663248698,147.2859191895,35.7420196533,0.4668375651,5.0927615166,10.9534778595,22.2095310564,0.0000000226,6.7400383949
stego/NSSsyfAQW2g_stego.png,1,45.1418685913,108.2600708008,135.0052083333,-0.0262044271,147.2923889160,35.7446327209,0.4868977865,5.1835646629,10.9225120544,22.1023401589,0.0000000184,6.7486662865
cover/nT9jadSJQvk.png,0,30.4902744293,55.0455513000,1127.3831380208,-0.0757242839,149.6665039062,46.3527984619,0.4621378581,3.6174461842,6.9333786964,11.9316429516,-0.0000000279,5.5407791138
stego/nT9jadSJQvk_stego.png,1,30.6214103699,54.9991683960,1.2013549805,-0.0024719238,149.6991882324,46.3179512024,0.4987640381,3.7454431057,6.8854689598,11.8434980555,0.0000000040,5.5526533127
cover/nUrfdD3GQLU.png,0,50.1547470093,53.8161582947,17.6722005208,-0.0094807943,21.1053714752,20.7098903656,0.4952596029,7.4300785065,9.7141809464,6.8655822267,-0.0000000030,7.1011519432
stego/nUrfdD3GQLU_stego.png,1,50.2624549866,53.7070274353,7.0102742513,-0.0059712728,21.1052036285,20.7123317719,0.4970143636,7.4687151909,9.6967163086,6.8473051682,0.0000000014,7.1087141037
cover/nVcl0i0LYY0.png,0,8.5622768402,30.3151702881,16.4063313802,-0.0091349284,101.7970657349,69.4099349976,0.4954325358,2.4710288048,5.1099085808,54.7735428148,0.0000000109,2.9438703060
stego/nVcl0i0LYY0_stego.png,1,8.6793785095,30.3326110840,2.1621907552,0.0033162435,101.8102035522,69.4337921143,0.5016581217,2.5437505245,5.1009831429,53.4832020475,0.0000000189,2.9637253284
cover/NVg0yEOoqBE.png,0,8.5405406952,18.6762657166,34.8608601888,-0.0133158366,35.5727577209,26.2729606628,0.4933420817,2.9498171806,5.1735410690,19.4580930783,-0.0000000085,2.9490008354
stego/NVg0yEOoqBE_stego.png,1,8.7059993744,18.6414680481,0.5078938802,-0.0016072591,35.5830612183,26.2700214386,0.4991963704,3.0524113178,5.1502218246,18.8010918394,0.0000000006,2.9770023823
cover/nvmmUzpQcVs.png,0,57.8192787170,100.0991210938,17.7481282552,-0.0095011393,126.0719757080,53.1840286255,0.4952494303,7.0078806877,10.8171596527,14.2875860093,-0.0000000065,7.6377758980
stego/nvmmUzpQcVs_stego.png,1,57.9317321777,100.0462265015,35.1276855469,-0.0133666992,126.0682373047,53.1851158142,0.4933166504,7.0537672043,10.7989864349,14.2353295519,0.0000000028,7.6451706886
cover/NwH8vv448IY.png,0,23.2103137970,42.1897926331,0.1994018555,0.0010070801,33.3024520874,27.9798145294,0.5005035400,3.7843971252,8.5991106033,14.2120825387,-0.0000000092,4.8677182198
stego/NwH8vv448IY_stego.png,1,23.3502521515,42.2402992249,1.8432820638,-0.0030619303,33.3021469116,27.9836120605,0.4984690348,3.8787226677,8.5729169846,14.0882776099,-0.0000000006,4.8820819855
cover/nwROzyFBB64.png,0,33.9199981689,49.5643463135,0.1797688802,0.0009562174,160.3266448975,22.0734119415,0.5004781087,4.8442444801,7.6085624695,12.2146898486,-0.0000000009,5.8421511650
stego/nwROzyFBB64_stego.png,1,34.0829620361,49.6180076599,0.5674031576,0.0016988118,160.3276519775,22.0801258087,0.5008494059,4.9453597069,7.5648264885,12.1344873965,-0.0000000042,5.8561701775
cover/nxCtO8W9JLo.png,0,291.6430053711,207.1362915039,0.0833333333,-0.0006510417,78.9071197510,35.4163589478,0.4996744792,17.5594921112,18.7123146057,5.1709953633,-0.0000000144,17.1310539246
stego/nxCtO8W9JLo_stego.png,1,291.7218627930,207.1921844482,0.0098470052,-0.0002237956,78.9057312012,35.4172515869,0.4998881022,17.5664634705,18.7110099792,5.1687451766,0.0000000033,17.1333484650
cover/o51TCXsqCh4.png,0,90.9052200317,149.8587036133,0.1684773763,0.0009256999,138.2880249023,71.1940383911,0.5004628499,7.6842865944,13.7564401627,12.9939923829,-0.0000000079,9.5691156387
stego/o51TCXsqCh4_stego.png,1,91.0303955078,149.8731231689,1.8802083333,0.0030924479,138.2878112793,71.1930007935,0.5015462240,7.7554626465,13.7272109985,12.9642410418,0.0000000279,9.5756683350
cover/o5l8tHpngGk.png,0,34.1144828796,90.3451690674,4.8252156576,-0.0049540202,167.5170440674,86.2351150513,0.4975229899,3.2422504425,9.2441072464,32.8586086409,0.0000000221,5.8608479500
stego/o5l8tHpngGk_stego.png,1,34.2102737427,90.3306579590,2.0444539388,0.0032246908,167.5199279785,86.2380371094,0.5016123454,3.4498331547,9.1803483963,32.6813971174,-0.0000000033,5.8689923286
cover/o6YFpevb2KQ.png,0,231.1559906006,168.9548187256,1.5610555013,-0.0028177897,106.1942138672,44.9076042175,0.4985911051,17.4600906372,16.6813812256,4.3804014341,0.0000000091,15.2406711578
stego/o6YFpevb2KQ_stego.png,1,231.2962036133,168.9547119141,2.8763020833,0.0038248698,106.1968078613,44.9073257446,0.5019124349,17.4684333801,16.6823921204,4.3788709384,-0.0000000033,15.2452993393
cover/o9Z91mK4Q5I.png,0,30.9337844849,86.1950683594,1436.9143880208,0.0854899089,148.0259399414,71.4085388184,0.5427449544,5.0189595222,10.1796674728,28.0442103389,-0.0000000117,5.6135082245
stego/o9Z91mK4Q5I_stego.png,1,31.0394363403,86.1879959106,108.9395345052,0.0235392253,147.9956054688,71.3628845215,0.5117696126,5.0970740318,10.1493606567,27.8691245459,0.0000000097,5.6228475571
cover/O_NpTrtdzx0.png,0,51.2490310669,70.2388610840,26.3940633138,0.0115865072,173.6671905518,65.4847793579,0.5057932536,6.6175112724,11.9135169983,10.1922169470,-0.0000000061,7.2130222321
stego/O_NpTrtdzx0_stego.png,1,51.3437271118,70.2620620728,4.2304687500,0.0046386719,173.6627807617,65.4813156128,0.5023193359,6.6986498833,11.8778114319,10.1645679964,0.0000000014,7.2195715904
cover/O_wOFhmlXtY.png,0,29.1083602905,47.2384986877,797.7832845052,0.0637003581,113.2496261597,66.1382064819,0.5318501790,6.3822293282,10.3361530304,12.4353900723,-0.0000000242,5.4641485214
stego/O_wOFhmlXtY_stego.png,1,29.2197246552,47.2181396484,1.7466023763,-0.0029805501,113.2138824463,66.0545730591,0.4985097249,6.4335508347,10.3133888245,12.3505430553,0.0000000140,5.4743733406
cover/oAGoeMbr1-4.png,0,23.1135292053,38.6277275085,13.9145711263,0.0084126790,101.0168151855,50.3648529053,0.5042063395,5.2966518402,8.0833063126,14.7027823409,0.0000000235,4.8500947952
stego/oAGoeMbr1-4_stego.png,1,23.2327537537,38.6462707520,0.0098470052,-0.0002237956,101.0118713379,50.3708915710,0.4998881022,5.3699798584,8.0510177612,14.5936819114,-0.0000000156,4.8624434471
cover/odfhHtD3igY.png,0,7.7406806946,33.7570571899,819.3301595052,-0.0645548503,12.3228836060,13.4153270721,0.4677225749,1.6045123339,4.3730487823,100.4849840528,-0.0000000020,2.7937052250
stego/odfhHtD3igY_stego.png,1,7.8452138901,33.7985916138,2.8457845052,-0.0038045247,12.3532848358,13.3956212997,0.4980977376,1.7170439959,4.3563027382,97.9755094336,0.0000000038,2.8123981953
cover/oenAIDZSffE.png,0,7.8249430656,20.9224529266,0.0278523763,0.0003763835,121.2480468750,43.2615165710,0.5001881917,2.3349804878,4.9525079727,20.7426562985,0.0000000166,2.8454349041
stego/oenAIDZSffE_stego.png,1,7.9595179558,20.8781223297,2.5065307617,-0.0035705566,121.2443084717,43.2633285522,0.4982147217,2.4142189026,4.9450139999,20.0811063174,0.0000000005,2.8690152168
cover/oGaPflEHgQg.png,0,10.4797096252,81.6020507812,0.0309448242,-0.0003967285,237.8198852539,15.8511581421,0.4998016357,1.1592341661,5.3963079453,380.5159082287,-0.0000000021,3.2478089333
stego/oGaPflEHgQg_stego.png,1,10.5778675079,81.5907897949,1.4612630208,0.0027262370,237.8211669922,15.8554534912,0.5013631185,1.3065500259,5.3831076622,373.5126114747,0.0000000224,3.2629404068
cover/OgnlOAW1e8g.png,0,108.1785583496,128.9730377197,0.3438313802,-0.0013224284,119.5935974121,77.0433502197,0.4993387858,10.6577682495,13.3389263153,8.5048009861,0.0000000205,10.4382476807
stego/OgnlOAW1e8g_stego.png,1,108.2936325073,129.0164031982,0.6813354492,-0.0018615723,119.5940093994,77.0421066284,0.4990692139,10.6823968887,13.3290376663,8.4902498950,-0.0000000154,10.4437818527
cover/OiRTwOIDRek.png,0,50.5548820496,60.4743461609,0.9404500326,0.0021870931,95.6853256226,38.1371917725,0.5010935465,7.7587594986,9.2312688828,7.8650041848,0.0000000023,7.1383786201
stego/OiRTwOIDRek_stego.png,1,50.7150421143,60.5628547668,0.0235188802,0.0003458659,95.6849212646,38.1359672546,0.5001729329,7.7780780792,9.2346343994,7.8457267895,-0.0000000053,7.1495294571
cover/Ojdt_mSDk38.png,0,48.5992889404,118.3065948486,65.8447469076,0.0183003743,68.2232971191,59.7102546692,0.5091501872,4.9765787125,12.3764886856,26.8890269663,0.0000000187,7.0173215866
stego/Ojdt_mSDk38_stego.png,1,48.7165832520,118.3079376221,2.0833333333,0.0032552083,68.2141418457,59.7199172974,0.5016276042,5.0734777451,12.3489065170,26.7555720127,0.0000000091,7.0257067680
cover/OlBkP6gOZ7A.png,0,107.1030502319,127.1879577637,1.6525268555,-0.0028991699,69.5464019775,47.5413665771,0.4985504150,11.5111484528,14.6502628326,8.6477286907,-0.0000000102,10.4116849899
stego/OlBkP6gOZ7A_stego.png,1,107.2662277222,127.2259674072,0.0732421875,-0.0006103516,69.5481414795,47.5447883606,0.4996948242,11.5339126587,14.6450872421,8.6341608298,0.0000000037,10.4195957184
cover/OLC2nQUQhKA.png,0,39.7841796875,83.0152816772,0.5273640951,0.0016377767,77.4544067383,39.3650779724,0.5008188883,5.0126514435,8.9526567459,15.5078583515,0.0000000119,6.3366479874
stego/OLC2nQUQhKA_stego.png,1,39.9080429077,83.0127105713,1.5052083333,0.0027669271,77.4545745850,39.3653450012,0.5013834635,5.0718951225,8.9349117279,15.4221538568,0.0000000085,6.3463883400
cover/oNSvTtnNXEc.png,0,90.4144973755,187.6461486816,0.3763020833,-0.0013834635,201.3033752441,53.9534339905,0.4993082682,5.5433468819,14.8142108917,17.2720718771,0.0000000206,9.5419645309
stego/oNSvTtnNXEc_stego.png,1,90.4787139893,187.6097106934,1.5498046875,0.0028076172,201.3050689697,53.9561462402,0.5014038086,5.7328252792,14.7469692230,17.2532836131,0.0000000079,9.5453557968
cover/OOdNKYx0YSw.png,0,91.4436721802,123.5513229370,0.1368001302,0.0008341471,126.3494567871,67.0828704834,0.5004170736,8.6516571045,12.6621751785,9.1974978018,-0.0000000226,9.5962944031
stego/OOdNKYx0YSw_stego.png,1,91.5391159058,123.4921875000,0.3491414388,-0.0013326009,126.3499069214,67.0863418579,0.4993336995,8.7045326233,12.6349964142,9.1739239875,0.0000000193,9.6012363434
cover/OOuPX8bcpjI.png,0,35.4870605469,42.9082756042,2.3380737305,0.0034484863,158.9104003906,38.9684448242,0.5017242432,5.8283853531,7.8746228218,9.3576821397,-0.0000000081,5.9747824669
stego/OOuPX8bcpjI_stego.png,1,35.5957221985,42.8641014099,4.8450520833,0.0049641927,158.9093627930,38.9724464417,0.5024820964,5.9002127647,7.8362956047,9.3167489379,0.0000000079,5.9838409424
cover/oQmKteV2yBA.png,0,30.6156387329,54.8270683289,33.4375813802,0.0130411784,200.0917053223,41.7551383972,0.5065205892,4.9142417908,7.6199030876,15.6678250382,-0.0000000042,5.5596098900
stego/oQmKteV2yBA_stego.png,1,30.7345619202,54.8157501221,0.7895711263,0.0020039876,200.0835418701,41.7483215332,0.5010019938,5.0214653015,7.5674657822,15.5750206097,-0.0000000324,5.5703935623
cover/Ora1LQF9aNc.png,0,3.8801453114,29.3889102936,185109.2325032552,-0.9703165690,3.0838453770,19.3845844269,0.0148417155,0.3658066690,3.7862906456,240.5294095206,0.0000000000,1.9855595827
stego/Ora1LQF9aNc_stego.png,1,3.9433431625,29.3574848175,21733.4768880208,-0.3324788411,3.4023842812,19.3359489441,0.3337605794,0.6100735664,3.7703197002,232.7579188027,-0.0000000004,2.0013959408
cover/oSf8ePoG9NU.png,0,129.1909790039,120.0724792480,9.7706909180,0.0070495605,75.3160171509,59.0335197449,0.5035247803,11.6380672455,13.6272602081,5.7315345951,-0.0000000093,11.4049844742
stego/oSf8ePoG9NU_stego.png,1,129.3095703125,120.0934524536,1.1235555013,0.0023905436,75.3124923706,59.0298538208,0.5011952718,11.6577510834,13.6200189590,5.7234630398,0.0000000056,11.4101371765
cover/OXF4xhRWQVo.png,0,3.4658641815,14.7980699539,29.8364461263,-0.0123189290,149.3818359375,71.7623519897,0.4938405355,1.4276477098,3.0196344852,76.6644925013,-0.0000000170,1.8707120419
stego/OXF4xhRWQVo_stego.png,1,3.5609321594,14.7901048660,0.6373901367,-0.0018005371,149.3888854980,71.7685852051,0.4990997314,1.5800085068,2.9789543152,72.6742610227,0.0000000428,1.8959907293
cover/OzD_vkpMM5Y.png,0,11.8670053482,39.3154945374,3.9746907552,0.0044962565,107.3653640747,54.7893676758,0.5022481283,2.2667164803,5.2976727486,39.5588319818,0.0000000361,3.4548537731
stego/OzD_vkpMM5Y_stego.png,1,11.9972791672,39.3004722595,0.0757039388,0.0006205241,107.3621292114,54.7858200073,0.5003102620,2.3997650146,5.2654004097,38.7732589370,-0.0000000168,3.4736816883
cover/ozwiCDVCeiw.png,0,12.2955427170,49.9041481018,1.1140136719,-0.0023803711,105.2885284424,28.6427764893,0.4988098145,2.1029045582,6.1212701797,63.4015816943,0.0000000184,3.5291969776
stego/ozwiCDVCeiw_stego.png,1,12.4164733887,49.8624458313,1.7946166992,0.0030212402,105.2917633057,28.6467838287,0.5015106201,2.2016754150,6.1087145805,62.0986107501,0.0000000017,3.5463516712
cover/p1Hlr3fdjTo.png,0,45.7977066040,55.1651000977,0.0089721680,-0.0002136230,167.0850677490,48.3227195740,0.4998931885,6.7858195305,8.9165515900,8.4560390225,-0.0000000154,6.7972579002
stego/p1Hlr3fdjTo_stego.png,1,45.9330024719,55.1236152649,0.2785034180,-0.0011901855,167.0841369629,48.3212699890,0.4994049072,6.8369784355,8.8939208984,8.4110484004,-0.0000000023,6.8072438240
cover/P3ek4SMx_kc.png,0,76.6329040527,177.1617279053,70.6129760742,-0.0189514160,116.7098617554,60.4962196350,0.4905242920,6.4005494118,11.9426183701,19.4671484827,-0.0000000009,8.8004741669
stego/P3ek4SMx_kc_stego.png,1,76.7473068237,177.0160369873,0.6089070638,-0.0017598470,116.7194519043,60.4837799072,0.4991200765,6.4605841637,11.9210758209,19.3916239953,0.0000000205,8.8070096970
cover/P3PUwBUNnMA.png,0,88.8622741699,162.5711364746,15.1875000000,0.0087890625,162.7026824951,75.1471557617,0.5043945312,6.9819254875,16.4513587952,15.5718386821,-0.0000000019,9.5046272278
stego/P3PUwBUNnMA_stego.png,1,88.9802780151,162.5520477295,0.0430501302,0.0004679362,162.6969146729,75.1523895264,0.5002339681,7.0508723259,16.4295940399,15.5497488148,0.0000000414,9.5109415054
cover/P45gtJKufJo.png,0,36.9605255127,63.9889297485,0.0024617513,-0.0001118978,176.9931182861,54.0544471741,0.4999440511,4.8240022659,9.3126420975,13.2749089653,0.0000000009,6.1004009247
stego/P45gtJKufJo_stego.png,1,37.0852165222,63.9453430176,0.5674031576,0.0016988118,176.9937438965,54.0567016602,0.5008494059,4.9432749748,9.2647581100,13.1944051270,-0.0000000068,6.1106381416
cover/p7ysydPUB_I.png,0,63.9180755615,134.4470062256,4.9448445638,-0.0050150553,165.6184692383,60.5420455933,0.4974924723,5.5253257751,11.9295024872,16.7959203583,-0.0000000037,8.0297260284
stego/p7ysydPUB_I_stego.png,1,63.9886436462,134.4661712646,0.0003255208,0.0000406901,165.6202239990,60.5423049927,0.5000203451,5.6370172501,11.8853960037,16.7722046035,0.0000000065,8.0341472626
cover/P_R0TPQ8iPs.png,0,56.9954566956,77.4194869995,1.0483601888,-0.0023091634,146.7626800537,59.8911705017,0.4988454183,7.8486061096,12.1268348694,11.9424377734,-0.0000000101,7.5917096138
stego/P_R0TPQ8iPs_stego.png,1,57.1214027405,77.4097290039,0.3229980469,-0.0012817383,146.7644042969,59.8923072815,0.4993591309,7.8756551743,12.1203632355,11.9070981898,0.0000000010,7.6000533104
cover/pA1fXKDwip0.png,0,14.7410554886,35.1824417114,0.4951171875,0.0015869141,100.9492263794,36.9850959778,0.5007934570,3.6623835564,6.2663741112,23.8108783962,-0.0000000116,3.8663992882
stego/pA1fXKDwip0_stego.png,1,14.8825798035,35.2427520752,0.1206258138,-0.0007832845,100.9481506348,36.9874114990,0.4996083577,3.7166750431,6.2593903542,23.4361326830,-0.0000000021,3.8847188950
cover/pc00EDmxodI.png,0,114.4618988037,146.6233978271,4.0107421875,0.0045166016,84.1510391235,53.3981704712,0.5022583008,10.3357381821,15.4173727036,14.5273641483,-0.0000000040,10.7398567200
stego/pc00EDmxodI_stego.png,1,114.5806579590,146.6183471680,3.4200032552,0.0041707357,84.1500549316,53.3992385864,0.5020853678,10.3705701828,15.4030847549,14.5085715742,0.0000000048,10.7454624176
cover/pdAnq78gJhg.png,0,62.7729415894,119.8992080688,20.6308797201,-0.0102437337,56.8998794556,45.2235946655,0.4948781331,5.7574853897,11.6326093674,13.4602156916,-0.0000000007,7.9532356262
stego/pdAnq78gJhg_stego.png,1,62.8963470459,119.9445419312,12.6331380208,-0.0080159505,56.9016723633,45.2229728699,0.4959920247,5.8001542091,11.6228475571,13.4297563227,-0.0000000105,7.9609503746
cover/pdzQ1cAdftk.png,0,6.4928436279,25.4094142914,10.2848510742,-0.0072326660,136.2749633789,44.6511955261,0.4963836670,1.5070598125,4.4893426895,73.0855985274,-0.0000000090,2.5791995525
stego/pdzQ1cAdftk_stego.png,1,6.6151018143,25.4249286652,0.0293782552,0.0003865560,136.2790679932,44.6563301086,0.5001932780,1.6349321604,4.4748802185,70.6567821399,-0.0000000384,2.6028666496
cover/peAr1Fvt6xE.png,0,5.8466806412,26.3953533173,235.1888020833,-0.0345865885,26.1044578552,17.1011676788,0.4827067057,1.4772812128,3.6440496445,261.5920325715,0.0000000034,2.4274508953
stego/peAr1Fvt6xE_stego.png,1,5.9882240295,26.3768787384,254.6680501302,-0.0359903971,26.1039142609,17.1062126160,0.4820048014,1.5790808201,3.6454279423,249.1811938271,0.0000000010,2.4564764500
cover/pH6vl8AHOjI.png,0,29.4165878296,42.7511482239,1.1621297201,-0.0024312337,35.4274063110,20.7520599365,0.4987843831,5.1237702370,8.0639696121,12.0602142193,-0.0000000007,5.4513764381
stego/pH6vl8AHOjI_stego.png,1,29.5285835266,42.7244606018,0.0016479492,-0.0000915527,35.4293823242,20.7546977997,0.4999542236,5.1694693565,8.0515069962,11.9981573127,-0.0000000043,5.4616646767
cover/PHDfBGPmhRs.png,0,179.5760192871,205.3740386963,0.0065917969,0.0001831055,76.2585449219,49.3574142456,0.5000915527,14.0481452942,16.0628089905,7.3652868820,0.0000000023,13.4346408844
stego/PHDfBGPmhRs_stego.png,1,179.7225952148,205.4440002441,4.1934407552,0.0046183268,76.2618255615,49.3584632874,0.5023091634,14.0574464798,16.0628967285,7.3609709811,0.0000000005,13.4400701523
cover/PIOgkhaF3WA.png,0,18.6136150360,71.3281250000,0.4825032552,0.0015665690,58.6414909363,34.2565536499,0.5007832845,1.9427471161,7.1149268150,83.6033813545,0.0000000108,4.3311009407
stego/PIOgkhaF3WA_stego.png,1,18.7146797180,71.2534637451,0.6302083333,0.0017903646,58.6413803101,34.2578659058,0.5008951823,2.0976817608,7.0876536369,82.6620708842,0.0000000003,4.3428497314
cover/PjscbMQkJms.png,0,33.7670478821,69.4153594971,12.6973470052,0.0080362956,34.2620887756,30.4781627655,0.5040181478,4.6854619980,8.4493980408,17.4597187072,0.0000000243,5.8309464455
stego/PjscbMQkJms_stego.png,1,33.8780326843,69.4491577148,2.7702026367,0.0037536621,34.2594795227,30.4841899872,0.5018768311,4.7451086044,8.4317502975,17.3312117900,0.0000000059,5.8404245377
cover/pl6XZycqe-k.png,0,100.3339538574,237.7409515381,14.0833333333,0.0084635417,107.4432144165,74.4198684692,0.5042317708,7.4139418602,16.3371944427,20.1182907649,-0.0000000061,10.0726423264
