path,label,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
stego/00612_stego.png,1,81219.3092651367,-0.3213653564,115.8922729492,80.4718856812,0.3393173218,0.9790207744,8.0529108047,57.1744573180,0.0000000050,4.8927154541
cover/00613.png,0,61379.4027150472,-0.2793706258,34.4647369385,33.4206047058,0.3603146871,0.6163481474,6.0235705376,160.3224101421,-0.0000000131,3.3269321918
stego/00613_stego.png,1,60281.4023640951,-0.2768605550,34.4660034180,33.4193115234,0.3615697225,0.6174712777,6.0235152245,160.3124378907,-0.0000000131,3.3269839287
cover/00614.png,0,55105.1003468831,-0.2647069295,37.7208557129,42.7509689331,0.3676465352,0.8728665113,8.3585062027,111.5707939237,-0.0000000086,4.6606111526
stego/00614_stego.png,1,54057.6510060628,-0.2621790568,37.7221145630,42.7498664856,0.3689104716,0.8739886880,8.3584318161,111.5672781582,-0.0000000086,4.6606478691
cover/00615.png,0,57260.3689015706,-0.2698338826,105.6091308594,70.7058105469,0.3650830587,1.1973423958,8.9969625473,38.6968619634,-0.0000000183,5.3785638809
stego/00615_stego.png,1,56147.6363576253,-0.2671991984,105.6104583740,70.7038345337,0.3664004008,1.1984901428,8.9968509674,38.6959288341,-0.0000000183,5.3785963058
cover/00616.png,0,66031.5124511719,-0.2897644043,164.0282287598,106.7497787476,0.3551177979,1.2319593430,12.8119449615,77.4414243629,0.0000000158,7.9565382004
stego/00616_stego.png,1,64912.0122273763,-0.2872975667,164.0294189453,106.7479400635,0.3563512166,1.2330323458,12.8118667603,77.4406632300,0.0000000158,7.9565577507
cover/00617.png,0,4.9850463867,-0.0025177002,119.1692962646,98.6104354858,0.4987411499,0.8492729664,8.5123825073,50.8005591675,-0.0000000021,4.9358115196
stego/00617_stego.png,1,0.0062306722,0.0000890096,119.1706085205,98.6088409424,0.5000445048,0.8503893614,8.5123147964,50.7991653982,-0.0000000021,4.9358453751
cover/00618.png,0,68090.7399953206,-0.2942479451,100.5166091919,68.6641082764,0.3528760274,1.0604733229,7.8889174461,46.8485802391,0.0000000077,4.7173433304
stego/00618_stego.png,1,66847.6774291992,-0.2915496826,100.5179519653,68.6621551514,0.3542251587,1.0616457462,7.8888082504,46.8470648986,0.0000000077,4.7173814774
cover/00619.png,0,41640.2758839925,-0.2301050822,141.1530761719,102.2614059448,0.3849474589,1.4723802805,12.7962617874,58.6573920266,0.0000000028,7.7511353493
stego/00619_stego.png,1,40724.0315755208,-0.2275594076,141.1543731689,102.2596282959,0.3862202962,1.4734450579,12.7961664200,58.6567713675,0.0000000028,7.7511558533
cover/00620.png,0,59572.5208333333,-0.2752278646,93.3248138428,70.9698028564,0.3623860677,1.1857876778,8.6432867050,45.8451334311,0.0000000021,5.0802936554
stego/00620_stego.png,1,58458.1545461019,-0.2726414998,93.3260650635,70.9681625366,0.3636792501,1.1868561506,8.6431789398,45.8439974484,0.0000000021,5.0803251266
cover/00621.png,0,31360.3947143555,-0.1996917725,143.3347015381,98.1713638306,0.4001541138,1.4648716450,12.3083925247,62.9310568343,0.0000000142,7.5496892929
stego/00621_stego.png,1,30546.2138671875,-0.1970825195,143.3359985352,98.1694717407,0.4014587402,1.4660273790,12.3082857132,62.9302459988,0.0000000142,7.5497136116
cover/00622.png,0,23605.4261525472,-0.1732508341,98.1761322021,77.3829956055,0.4133745829,1.2808580399,9.1174478531,38.6948140143,-0.0000000194,5.3080191612
stego/00622_stego.png,1,22914.7778371175,-0.1706975301,98.1774139404,77.3813858032,0.4146512349,1.2819859982,9.1173295975,38.6938407258,-0.0000000194,5.3080525398
cover/00623.png,0,30881.3802083333,-0.1981608073,106.7699584961,77.2527084351,0.4009195964,0.9197872877,7.7565479279,51.7591347005,0.0000000080,4.6177582741
stego/00623_stego.png,1,30066.4429982503,-0.1955286662,106.7713088989,77.2508468628,0.4022356669,0.9209774137,7.7564578056,51.7573175316,0.0000000080,4.6177988052
cover/00624.png,0,10190.5676320394,-0.1138331095,102.8833694458,85.6384658813,0.4430834452,0.8964860439,10.1917457581,111.0790184617,-0.0000000101,5.9967708588
stego/00624_stego.png,1,9755.0172729492,-0.1113739014,102.8845901489,85.6370010376,0.4443130493,0.8976109624,10.1916818619,111.0768986820,-0.0000000101,5.9967994690
cover/00625.png,0,82878.2272338867,-0.3246307373,154.7288665771,108.0373458862,0.3376846313,1.3946819305,13.5731563568,55.2064953122,0.0000000040,8.3324670792
stego/00625_stego.png,1,81512.6588745117,-0.3219451904,154.7302093506,108.0354309082,0.3390274048,1.3958073854,13.5730676651,55.2059392843,0.0000000040,8.3324880600
cover/00626.png,0,62761.6012013753,-0.2824986776,155.3035278320,106.0350418091,0.3587506612,1.1908789873,13.4826097488,70.4662383097,-0.0000000164,8.2754402161
stego/00626_stego.png,1,61589.6691945394,-0.2798487345,155.3048400879,106.0331115723,0.3600756327,1.1920099258,13.4825363159,70.4655561803,-0.0000000165,8.2754602432
cover/00627.png,0,50913.5055541992,-0.2544403076,106.6290283203,72.4179382324,0.3727798462,0.9505081177,8.2314481735,53.9466382325,0.0000000033,5.0088224411
stego/00627_stego.png,1,49885.7179005941,-0.2518590291,106.6303176880,72.4160385132,0.3740704854,0.9516263604,8.2313613892,53.9452002631,0.0000000033,5.0088558197
cover/00628.png,0,49889.7477264404,-0.2518692017,92.0145645142,64.8259735107,0.3740653992,0.9174870253,7.8073492050,57.6293908994,0.0000000003,4.6702694893
stego/00628_stego.png,1,48809.5983937581,-0.2491277059,92.0159149170,64.8240661621,0.3754361471,0.9186220765,7.8072628975,57.6275592353,0.0000000003,4.6703066826
cover/00629.png,0,84.5849812826,0.0103708903,113.8741989136,84.4978485107,0.5051854451,1.0779657364,8.4914026260,42.2240212363,0.0000000068,5.0839591026
stego/00629_stego.png,1,132.7090657552,0.0129903158,113.8755187988,84.4960784912,0.5064951579,1.0791079998,8.4913005829,42.2228648497,0.0000000068,5.0839939117
cover/00630.png,0,88499.5547688802,-0.3354593913,126.7554168701,84.2696228027,0.3322703044,1.0608595610,8.4934148788,65.8318205527,-0.0000000212,5.1763906479
stego/00630_stego.png,1,87121.5267384847,-0.3328374227,126.7567291260,84.2676544189,0.3335812887,1.0619931221,8.4933166504,65.8300983266,-0.0000000212,5.1764245033
cover/00631.png,0,77436.3125813802,-0.3137919108,149.6127471924,101.4843368530,0.3431040446,1.3290134668,11.7663431168,71.6654253791,-0.0000000046,7.2290868759
stego/00631_stego.png,1,76160.0885467529,-0.3111953735,149.6140289307,101.4824371338,0.3444023132,1.3301481009,11.7662467957,71.6644799635,-0.0000000047,7.2291107178
cover/00632.png,0,41035.0140431722,-0.2284266154,113.1101837158,77.6494903564,0.3857866923,1.0174251795,8.3661899567,51.3825488350,0.0000000070,5.0550012589
stego/00632_stego.png,1,40106.5185597738,-0.2258275350,113.1114654541,77.6476364136,0.3870862325,1.0184938908,8.3661003113,51.3812692721,0.0000000070,5.0550327301
cover/00633.png,0,46594.1718750000,-0.2434082031,111.4496002197,75.6980667114,0.3782958984,0.8854361176,7.8709607124,57.2229217642,0.0000000005,4.8120994568
stego/00633_stego.png,1,45577.4650268555,-0.2407379150,111.4509429932,75.6961059570,0.3796310425,0.8865879178,7.8708782196,57.2211753471,0.0000000005,4.8121361732
cover/00634.png,0,37528.8208211263,-0.2184499105,114.0489883423,78.8194580078,0.3907750448,0.9343839288,8.0171031952,57.7660631146,0.0000000091,4.8576064110
stego/00634_stego.png,1,36608.3081258138,-0.2157541911,114.0503540039,78.8174972534,0.3921229045,0.9355318546,8.0170164108,57.7643619991,0.0000000091,4.8576421738
cover/00635.png,0,1923.3546752930,-0.0494537354,128.1549835205,91.8340911865,0.4752731323,1.2479048967,8.9341878891,44.1089865255,0.0000000092,5.2866697311
stego/00635_stego.png,1,1719.5727996826,-0.0467605591,128.1563415527,91.8322143555,0.4766197205,1.2490403652,8.9340705872,44.1079044010,0.0000000092,5.2867021561
cover/00636.png,0,51757.6465657552,-0.2565409342,52.4853744507,37.9888801575,0.3717295329,0.6598640084,4.4419460297,51.8134019087,0.0000000059,2.6946041584
stego/00636_stego.png,1,50720.3145345052,-0.2539571126,52.4866638184,37.9871139526,0.3730214437,0.6609621048,4.4418611526,51.8086526907,0.0000000059,2.6946659088
cover/00637.png,0,57289.5146687826,-0.2699025472,99.3115081787,66.1045684814,0.3650487264,0.8150655627,8.3096942902,66.3285102498,0.0000000261,4.9793481827
stego/00637_stego.png,1,56195.7425130208,-0.2673136393,99.3127899170,66.1026382446,0.3663431803,0.8162130117,8.3096265793,66.3266301458,0.0000000261,4.9793834686
cover/00638.png,0,65983.9996388753,-0.2896601359,46.8806991577,49.3104248047,0.3551699320,0.9006381035,7.7010784149,93.3333943417,0.0000000030,4.0697731972
stego/00638_stego.png,1,64827.0000000000,-0.2871093750,46.8819732666,49.3092269897,0.3564453125,0.9017367959,7.7009954453,93.3297201185,0.0000000030,4.0698132515
cover/00639.png,0,69804.4967651367,-0.2979278564,108.9308776855,77.5028915405,0.3510360718,1.3584451675,9.4304084778,38.2300347901,-0.0000000088,5.5472097397
stego/00639_stego.png,1,68578.8863576253,-0.2953008016,108.9321899414,77.5010604858,0.3523495992,1.3595545292,9.4302845001,38.2292329563,-0.0000000088,5.5472388268
cover/00640.png,0,61737.5179494222,-0.2801844279,140.9815979004,101.3169479370,0.3599077861,1.5735229254,12.4392251968,59.2209543860,0.0000000185,7.5586466789
stego/00640_stego.png,1,60611.8718261719,-0.2776184082,140.9829101562,101.3151397705,0.3611907959,1.5746382475,12.4391136169,59.2202520320,0.0000000185,7.5586690903
cover/00641.png,0,47155.6923878988,-0.2448705037,119.6468582153,82.5986785889,0.3775647481,1.1601424217,8.5016212463,49.7041425125,-0.0000000030,5.0377898216
stego/00641_stego.png,1,46183.2352752686,-0.2423324585,119.6481170654,82.5968627930,0.3788337708,1.1612462997,8.5015125275,49.7028440643,-0.0000000030,5.0378227234
cover/00642.png,0,19653.2690480550,-0.1580835978,117.1833801270,84.1080856323,0.4209582011,1.0356000662,8.2672634125,46.9124459565,0.0000000042,4.8610329628
stego/00642_stego.png,1,19000.5208333333,-0.1554361979,117.1846923828,84.1062698364,0.4222819010,1.0367349386,8.2671680450,46.9110654360,0.0000000042,4.8610687256
cover/00643.png,0,19708.9538625081,-0.1583073934,89.7276153564,77.7818832397,0.4208463033,1.0381076336,8.0430479050,46.7894353368,0.0000000134,4.4125857353
stego/00643_stego.png,1,19037.8438313802,-0.1555887858,89.7289733887,77.7803115845,0.4222056071,1.0392436981,8.0429468155,46.7877769381,0.0000000134,4.4126248360
cover/00644.png,0,51436.9556121826,-0.2557449341,104.7110290527,73.8376693726,0.3721275330,0.9524832964,7.6505856514,50.6279341854,-0.0000000079,4.5341577530
stego/00644_stego.png,1,50360.3364308675,-0.2530543009,104.7123718262,73.8357849121,0.3734728495,0.9536256194,7.6504921913,50.6262730335,-0.0000000079,4.5341949463
cover/00645.png,0,2.4075520833,-0.0017496745,111.0227508545,79.3322753906,0.4991251628,1.1141180992,8.5392827988,45.3825625232,-0.0000000404,5.0581316948
stego/00645_stego.png,1,0.4516805013,0.0007578532,111.0240020752,79.3305282593,0.5003789266,1.1152274609,8.5391807556,45.3813475126,-0.0000000404,5.0581655502
cover/00646.png,0,99238.3886922200,-0.3552296956,143.5940856934,99.9185714722,0.3223851522,1.4458614588,12.4699392319,57.1832302108,-0.0000000015,7.6727089882
stego/00646_stego.png,1,97719.5988006592,-0.3525009155,143.5954284668,99.9166259766,0.3237495422,1.4470107555,12.4698371887,57.1825478909,-0.0000000015,7.6727318764
cover/00647.png,0,67659.4690755208,-0.2933146159,152.6308135986,104.8395538330,0.3533426921,1.4547774792,12.7387180328,60.3116161144,0.0000000225,7.7317838669
stego/00647_stego.png,1,66502.9282430013,-0.2907969157,152.6320343018,104.8377685547,0.3546015422,1.4558291435,12.7386236191,60.3109912326,0.0000000225,7.7318038940
cover/00648.png,0,61219.7067260742,-0.2790069580,149.1398315430,102.0197753906,0.3604965210,1.3726516962,11.9252595901,71.6748875723,0.0000000088,7.2812762260
stego/00648_stego.png,1,60096.6013641357,-0.2764358521,149.1411437988,102.0178604126,0.3617820740,1.3737804890,11.9251604080,71.6739675842,0.0000000088,7.2812995911
cover/00649.png,0,43622.9049682617,-0.2355194092,125.5791854858,88.5558013916,0.3822402954,1.0152547359,7.8146777153,57.3027201612,-0.0000000400,4.7385001183
stego/00649_stego.png,1,42691.5052083333,-0.2329915365,125.5803985596,88.5540924072,0.3835042318,1.0163295269,7.8145818710,57.3010594693,-0.0000000400,4.7385344505
cover/00650.png,0,43604.0654500326,-0.2354685465,99.1151580811,77.1277236938,0.3822657267,1.4358904362,12.8044090271,42.7228145882,0.0000000449,7.6911888123
stego/00650_stego.png,1,42668.2092336019,-0.2329279582,99.1164321899,77.1260910034,0.3835360209,1.4370188713,12.8043107986,42.7223166320,0.0000000449,7.6912112236
cover/00651.png,0,61631.0937703451,-0.2799428304,34.6823883057,24.2945766449,0.3600285848,0.5141471624,3.2627789974,42.8349381784,0.0000000026,2.0779523849
stego/00651_stego.png,1,60489.7812703451,-0.2773386637,34.6836853027,24.2927417755,0.3613306681,0.5152578354,3.2627139091,42.8285102703,0.0000000026,2.0780303478
cover/00652.png,0,1157.4158986410,-0.0383631388,102.5998077393,74.9130935669,0.4808184306,0.7201577425,8.0798969269,63.3366620823,-0.0000000065,4.8510575294
stego/00652_stego.png,1,1006.7584279378,-0.0357793172,102.6011047363,74.9113082886,0.4821103414,0.7212720513,8.0798425674,63.3348691098,-0.0000000065,4.8510918617
cover/00653.png,0,8825.7972005208,-0.1059366862,122.8864593506,89.4020080566,0.4470316569,1.1497347355,8.6621503830,42.0262856584,0.0000000134,5.0936293602
stego/00653_stego.png,1,8399.2806447347,-0.1033452352,122.8877258301,89.4002838135,0.4483273824,1.1508446932,8.6620435715,42.0251840819,0.0000000134,5.0936627388
cover/00654.png,0,51901.4091796875,-0.2568969727,123.4606781006,83.3610305786,0.3715515137,1.1911857128,9.0346622467,52.4587939704,-0.0000000091,5.3795418739
stego/00654_stego.png,1,50800.5967254639,-0.2541580200,123.4620132446,83.3590698242,0.3729209900,1.1923270226,9.0345544815,52.4575292182,-0.0000000091,5.3795742989
cover/00655.png,0,16144.2205861410,-0.1432774862,121.8014221191,86.7543716431,0.4283612569,1.0515192747,8.6893806458,45.4628605546,0.0000000127,5.3577995300
stego/00655_stego.png,1,15573.9452362061,-0.1407241821,121.8027038574,86.7525711060,0.4296379089,1.0526350737,8.6892862320,45.4618247587,0.0000000127,5.3578300476
cover/00656.png,0,8137.2070515951,-0.1017201742,119.7624740601,81.7480163574,0.4491399129,1.1859736443,9.0868282318,42.9084243781,0.0000000092,5.3697423935
stego/00656_stego.png,1,7735.8093312581,-0.0991795858,119.7637481689,81.7461547852,0.4504102071,1.1870876551,9.0867223740,42.9074489551,0.0000000092,5.3697729111
cover/00657.png,0,24832.3370819092,-0.1776962280,119.4162597656,88.8362274170,0.4111518860,2.1951372623,14.0599250793,30.6792556312,0.0000000126,7.8739538193
stego/00657_stego.png,1,24151.8670705159,-0.1752446493,119.4174957275,88.8345718384,0.4123776754,2.1962263584,14.0597810745,30.6789435062,0.0000000126,7.8739738464
cover/00658.png,0,84978.0886281331,-0.3287175496,148.0756225586,97.9266738892,0.3356412252,0.9095113277,10.6198644638,78.1369095390,-0.0000000249,6.5918140411
stego/00658_stego.png,1,83601.7783406575,-0.3260447184,148.0769653320,97.9246292114,0.3369776408,0.9106165171,10.6198024750,78.1357338821,-0.0000000249,6.5918388367
cover/00659.png,0,16988.8633015951,-0.1469777425,122.9236221313,83.0944671631,0.4265111287,1.4364897013,9.7810688019,37.7570960472,0.0000000151,5.8278942108
stego/00659_stego.png,1,16404.8831380208,-0.1444295247,122.9248962402,83.0925827026,0.4277852376,1.4376277924,9.7809391022,37.7563175592,0.0000000151,5.8279242516
cover/00660.png,0,42999.6079305013,-0.2338307699,95.7944030762,64.8705978394,0.3830846151,0.9721658230,7.5789117813,53.6865849983,0.0000000179,4.6022381783
stego/00660_stego.png,1,42049.9451955160,-0.2312342326,95.7957153320,64.8686676025,0.3843828837,0.9732959270,7.5788145065,53.6848940443,0.0000000179,4.6022744179
cover/00661.png,0,109100.0659383138,-0.3724619548,145.1440734863,108.5598297119,0.3137690226,1.8954118490,15.3385829926,40.7467919016,0.0000000044,9.1830377579
stego/00661_stego.png,1,107616.7840627034,-0.3699213664,145.1453552246,108.5581207275,0.3150393168,1.8965411186,15.3384685516,40.7464533734,0.0000000044,9.1830568314
cover/00662.png,0,52789.9329071045,-0.2590866089,122.2732086182,85.0266723633,0.3704566956,0.8698581457,9.1893377304,105.9772158101,-0.0000000111,5.8650207520
stego/00662_stego.png,1,51708.4024251302,-0.2564188639,122.2745437622,85.0247573853,0.3717905680,0.8710036278,9.1892690659,105.9751134966,-0.0000000111,5.8650498390
cover/00663.png,0,52889.4690399170,-0.2593307495,123.4406433105,85.4654846191,0.3703346252,0.8847934604,9.2463941574,104.0828046321,-0.0000000181,5.8601660728
stego/00663_stego.png,1,51843.8802083333,-0.2567545573,123.4419403076,85.4636230469,0.3716227214,0.8859366775,9.2463264465,104.0806704369,-0.0000000182,5.8601961136
cover/00664.png,0,52816.8813527425,-0.2591527303,124.9582214355,85.9026947021,0.3704236348,0.9010302424,9.3999843597,100.0228352127,0.0000000038,5.9505209923
stego/00664_stego.png,1,51721.7370656331,-0.2564519246,124.9595794678,85.9007186890,0.3717740377,0.9022154808,9.3999128342,100.0207512884,0.0000000038,5.9505519867
cover/00665.png,0,42419.8047688802,-0.2322489421,126.4490890503,88.0269241333,0.3838755290,1.0341299772,9.7830619812,90.9063949191,0.0000000038,6.1515412331
stego/00665_stego.png,1,41441.7023976644,-0.2295557658,126.4504470825,88.0249862671,0.3852221171,1.0352911949,9.7829780579,90.9046755652,0.0000000038,6.1515703201
cover/00666.png,0,52512.5573781331,-0.2584050496,123.7911987305,85.6139221191,0.3707974752,0.8861635923,9.3545923233,101.9768864970,0.0000000051,5.9618992805
stego/00666_stego.png,1,51459.4636281331,-0.2558008830,123.7924957275,85.6120452881,0.3720995585,0.8872690797,9.3545255661,101.9750595314,0.0000000051,5.9619259834
cover/00667.png,0,50.0527394613,-0.0079778035,108.9120864868,77.5061340332,0.4960110982,1.0951037407,8.4914236069,42.8465210790,0.0000000138,5.1005010605
stego/00667_stego.png,1,21.1877492269,-0.0051905314,108.9134674072,77.5042037964,0.4974047343,1.0962612629,8.4913187027,42.8453354276,0.0000000138,5.1005363464
cover/00668.png,0,25806.2383015951,-0.1811472575,117.9979934692,82.9439163208,0.4094263713,1.1679551601,8.7815380096,45.7532619500,-0.0000000004,5.2044377327
stego/00668_stego.png,1,25084.5923309326,-0.1785964966,117.9992828369,82.9420852661,0.4107017517,1.1690604687,8.7814321518,45.7521552862,-0.0000000004,5.2044692039
cover/00669.png,0,472.7624562581,-0.0245183309,106.2641067505,74.0059814453,0.4877408346,1.0809404850,8.8093242645,44.2338649726,-0.0000000207,5.4283876419
stego/00669_stego.png,1,375.5678761800,-0.0218531291,106.2654495239,74.0040512085,0.4890734355,1.0820429325,8.8092298508,44.2328858239,-0.0000000207,5.4284176826
cover/00670.png,0,206.3199920654,-0.0161972046,123.9443817139,83.6748657227,0.4919013977,1.0124071836,8.7832107544,56.6033264067,0.0000000132,5.3862261772
